juegos,ventas
Metal Gear Solid,786
Metal Gear Solid 2: Sons of Liberty,721
Metal Gear Solid 3: Snake Eater,502
Metal Gear Solid 4: Guns of the Patriots,578
Metal Gear Solid V: Ground Zeroes,235
Metal Gear Solid V: The Phantom Pain,507
